,ID,Betweenness,Cardinality,Closeness
529,529,1.6698975595041366e-12,2,0.3376065701015311
530,530,1.0232578768266143e-12,2,0.31867976034317724
531,531,8.694961728946827e-13,2,0.3195710138057712
532,532,8.971247271689076e-13,2,0.32353541049297546
533,533,1.0232578768266143e-12,2,0.31867976034317724
534,534,8.374652317347337e-13,2,0.31896623100124194
535,535,1.6666500084457662e-11,17,0.3599487446442158
536,536,9.167181210040622e-13,2,0.3220670958187529
537,537,6.700913997792764e-12,10,0.33652802216315375
538,538,6.305868134883934e-13,2,0.3457174724049075
539,539,9.028635643079617e-13,2,0.31947258058783806
540,540,9.267221793242159e-13,2,0.3279739245709838
541,541,8.011146276363735e-12,9,0.3740481309383452
542,542,1.036915123650426e-12,2,0.3458948475558919
543,543,2.4901970858099714e-12,3,0.350644284655493
544,544,7.033219302145993e-12,6,0.3587229797140007
545,545,1.0635175981249063e-12,2,0.3282853490778501
546,546,9.957337125201205e-13,2,0.32711459382088576
547,547,6.368170575832207e-13,2,0.3222672355071165
548,548,2.992892378187545e-12,3,0.362337924084649
549,549,1.0668224477607947e-12,2,0.32776663628076574
550,550,6.740678783525268e-13,2,0.3275357390110891
551,551,2.0897325052681043e-11,27,0.37937340855056767
552,552,1.2177440171903286e-11,13,0.36426632086558336
553,553,1.6066501625378798e-12,2,0.3328642843917793
554,554,3.3858245982726836e-11,22,0.3921046892039258
555,555,8.02360129997498e-13,2,0.3228846130820532
556,556,1.0255002317326081e-12,2,0.3195710138057712
557,557,4.391075761798429e-13,2,0.32127667178955643
558,558,2.2340605101201216e-12,7,0.3376657526013298
559,559,2.3349430989346e-12,9,0.33850498964413483
560,560,3.595716551312979e-13,2,0.3242823987782441
561,561,3.747606094608088e-12,7,0.327488007772178
562,562,5.381480671284598e-13,2,0.335397932912951
563,563,2.1946003833399256e-13,2,0.3192758959544416
564,564,3.8727846364196157e-13,2,0.3233336930326247
565,565,8.119883956799192e-13,2,0.3192683359971586
566,566,8.626203628362331e-13,2,0.32136090091163677
567,567,1.49736644192261e-12,2,0.33814844073279915
568,568,1.0232578768266145e-12,2,0.31867976034317724
569,569,5.860998099246484e-13,2,0.3303848180047291
570,570,8.144954942725671e-12,14,0.3466418150266727
571,571,1.4439050040567187e-12,3,0.32638611524635996
572,572,3.623271098108126e-13,2,0.3341759916725529
573,573,8.762063051653671e-13,3,0.3238384590443481
574,574,8.020734172992318e-12,17,0.3594881023795241
575,575,1.0232578768266145e-12,2,0.31867976034317724
576,576,1.5419059039765792e-13,2,0.32424340800057716
577,577,3.5192261038767e-12,12,0.34116009867796826
578,578,4.672834461357208e-12,3,0.36119259050910113
579,579,1.0232578768266143e-12,2,0.31867976034317724
580,580,9.272421677829595e-13,2,0.31880031682606486
581,581,4.1054992445267694e-12,2,0.3497257129517955
582,582,5.992788351140983e-13,2,0.3214298485047141
583,583,5.857259950277539e-12,11,0.35674881930388536
584,584,1.3740620113454605e-12,2,0.3228768812633948
585,585,7.65270389588267e-13,2,0.3317341403107355
586,586,7.992879566949434e-13,2,0.3206806749670008
587,587,5.544635450824619e-12,13,0.3533643451483981
588,588,3.839788648524687e-13,2,0.31971498689935623
589,589,1.0232578768266143e-12,2,0.31867976034317724
590,590,4.0824222294094733e-13,2,0.3364524460081596
591,591,1.8415098787770406e-12,2,0.3468469047833413
592,592,1.0232578768266143e-12,2,0.31867976034317724
593,593,8.119883956799191e-13,2,0.3192683359971586
594,594,4.041574937224878e-12,7,0.3314161412823065
595,595,1.2798271868631784e-12,3,0.32202863591311304
596,596,8.297861567184494e-13,2,0.3309524686130849
597,597,9.46202891436158e-13,2,0.3233957331478528
598,598,1.7161474762820781e-12,2,0.33482325771967075
599,599,7.553835360809551e-13,2,0.32387735248549776
600,600,4.121015430208234e-12,7,0.34605464088185095
601,601,9.730928825965376e-13,2,0.3187023577379897
602,602,9.272421677829597e-13,2,0.31880031682606486
603,603,8.119883956799192e-13,2,0.3192683359971586
604,604,9.088916449074392e-13,2,0.32730516682647376
605,605,6.617598409340982e-13,2,0.341592247767433
606,606,6.420481638192881e-12,9,0.34626792845311316
607,607,2.6470013605244907e-12,4,0.32810161696536116
608,608,9.974318315251538e-13,2,0.3241264919049508
609,609,9.272421677829593e-13,2,0.31880031682606486
610,610,1.3433829668494528e-12,3,0.34404143755661304
611,611,7.083552000688597e-12,10,0.3618128882508419
612,612,4.160217037214796e-12,8,0.33781803149310385
613,613,2.5306856133347536e-12,4,0.34209491430818606
614,614,1.0232578768266143e-12,2,0.31867976034317724
615,615,5.123571645141745e-12,6,0.354367337284327
616,616,4.757992074612419e-12,9,0.34124644099968365
617,617,6.590201587715111e-13,2,0.32594427992989666
618,618,4.97849508576665e-12,9,0.3385134880684885
619,619,2.6757366109126615e-12,2,0.34874878758486905
620,620,4.653857603707078e-13,2,0.32365190048127124
621,621,4.333006558072591e-12,8,0.3383690728634704
622,622,2.63758431026206e-12,4,0.35185209347233276
623,623,1.5419234409124675e-12,5,0.32985945469891015
624,624,2.0767084550984318e-12,2,0.3421904145570825
625,625,5.551184945850854e-12,9,0.3541904724378423
626,626,8.252401206230852e-12,11,0.3623281873513644
627,627,3.829826437006246e-12,9,0.34195609997337084
628,628,5.863045936659617e-12,8,0.33057111685891855
629,629,1.6633999146290158e-12,4,0.3316362294779561
630,630,1.2611191876824802e-11,9,0.35365165960683514
631,631,1.9727760891482666e-11,10,0.3800363590242253
632,632,2.4173962485982056e-12,5,0.34573520173335553
633,633,1.4351439021629243e-12,7,0.3363013954880467
634,634,3.688744487048782e-12,7,0.35615515670192954
635,635,3.2266676363531095e-12,7,0.3402647218401827
636,636,4.591818461352618e-12,8,0.3384964916464785
637,637,2.2800791650606337e-12,6,0.3299886198162039
638,638,2.3220116992714287e-12,6,0.3347401348046822
639,639,1.0327637039024067e-12,2,0.3242356109701699
640,640,4.381874166690029e-12,9,0.3504255733870444
641,641,1.3433829668494528e-12,3,0.34404143755661304
642,642,1.2913955177854678e-11,17,0.37054289129807494
643,643,7.914293888148031e-13,2,0.31938177296144965
644,644,3.8992449041459054e-12,6,0.3384794969311293
645,645,3.403740215186029e-13,2,0.32869348999914677
646,646,1.7252997843880221e-12,3,0.32953698385736807
647,647,1.7999216631982176e-12,2,0.35789459714130245
648,648,5.201117316521319e-13,2,0.32646514049126546
649,649,3.324106024968647e-12,2,0.35215534690572886
650,650,7.193180708438088e-13,3,0.28512671946203705
651,651,6.99459223678722e-13,2,0.2815367750691653
652,652,2.355719910778962e-13,2,0.28742419236221395
653,653,5.233713937112483e-13,2,0.29335871634484634
654,654,4.317216017900004e-12,3,0.3155843699898187
655,655,7.529736682050525e-13,3,0.2836810048284786
656,656,2.5352114739214416e-13,2,0.28573093590735227
657,657,8.460674330411914e-13,2,0.3054331698587625
658,658,2.123655624562957e-12,2,0.2959471471998771
659,659,3.9063988524368544e-12,2,0.2814486249543391
660,660,9.558501367398749e-12,5,0.3389219148642025
661,661,5.944313696479941e-13,2,0.2817544482870307
662,662,1.878581402233293e-12,5,0.30179620614403224
663,663,1.0232578768266143e-12,2,0.28133704735376047
664,664,6.534488829877736e-13,2,0.282167184606209
665,665,1.7916308885234077e-13,2,0.2871181712679535
666,666,1.6938443120931223e-12,6,0.3070887661561237
667,667,1.0232578768266141e-12,2,0.28133704735376047
668,668,2.5579823011129377e-12,4,0.2813487881981033
669,669,3.1030172465671535e-12,2,0.32233657259655035
670,670,3.195153357792621e-13,2,0.28194887343823516
671,671,1.0232578768266141e-12,2,0.28133704735376047
672,672,1.1885294169456937e-11,4,0.35421838672813966
673,673,9.706334167103285e-13,2,0.2931418694900699
674,674,2.7872215754535134e-13,2,0.28141338036252833
675,675,2.876702048481898e-13,2,0.28365116597069556
676,676,5.358720551851393e-13,2,0.2816661618324438
677,677,5.987959245791608e-12,6,0.3316280728506954
678,678,1.0232578768266141e-12,2,0.28133704735376047
679,679,6.182723756391647e-13,2,0.286070417007012
680,680,1.0232578768266141e-12,2,0.28133704735376047
681,681,1.0232578768266141e-12,2,0.28133704735376047
682,682,7.86991556275618e-12,10,0.3391435578192794
683,683,4.275033130400982e-13,2,0.29199917707058787
684,684,1.0232578768266141e-12,2,0.28133704735376047
685,685,8.982812879460464e-14,2,0.28578544101906506
686,686,1.0232578768266141e-12,2,0.28133704735376047
687,687,1.6951566135066926e-13,2,0.2833709872327011
688,688,4.3202570151914205e-13,2,0.28733231756044025
689,689,1.0232578768266141e-12,2,0.28133704735376047
690,690,2.5391618611738196e-13,2,0.2890818459559415
691,691,1.0232578768266141e-12,2,0.28133704735376047
692,692,3.3568146208816995e-13,2,0.2836034368525666
693,693,4.008618347729462e-13,2,0.28350802678749776
694,694,2.963646874080549e-13,2,0.2925567115440945
695,695,2.734502963576021e-13,2,0.2874425743735144
696,696,7.864022128854434e-14,2,0.28578544101906506
697,697,5.548866527170564e-12,2,0.33856448757705493
698,698,1.7091966421558728e-13,2,0.29139337619536443
699,699,2.476487071904569e-13,2,0.29549314603171123
700,700,1.1035921227831884e-12,3,0.2835915070826892
701,701,2.833751014830811e-13,2,0.2936781922134495
702,702,2.9796167844607824e-13,2,0.28530167899197006
703,703,3.623854312998816e-12,2,0.30340567725385625
704,704,3.202030120527936e-12,5,0.29542192960354063
705,705,7.430953841571664e-13,2,0.29972325030842584
706,706,2.8130553752549683e-13,2,0.28636812539158324
707,707,4.020404914917922e-13,2,0.2860643477707412
708,708,7.756322233252886e-13,2,0.3035012886452905
709,709,5.878575073840212e-12,7,0.32355870178175056
710,710,2.656674737699745e-12,2,0.31511235232942664
711,711,3.9382526357758765e-12,11,0.3200944840765843
712,712,1.0232578768266141e-12,2,0.28133704735376047
713,713,5.11531503841147e-13,2,0.28133704735376047
714,714,9.570534134162551e-14,2,0.2833709872327011
715,715,9.951469650182423e-12,10,0.32592064393710496
716,716,1.869357504540825e-13,2,0.28827836869955636
717,717,2.0622423062331573e-12,8,0.3108265424912689
718,718,1.7931892288835812e-12,6,0.3107119401781291
719,719,3.408957971841008e-13,2,0.2861068378335367
720,720,4.611749881190844e-13,2,0.2885868692813955
721,721,1.1204588490416702e-11,9,0.32640981880242564
722,722,1.0232578768266143e-12,2,0.28133704735376047
723,723,2.589331553196569e-13,2,0.284021612057253
724,724,9.253574795862065e-14,2,0.3006455065386802
725,725,2.0320660277542804e-12,3,0.2965003133555431
726,726,5.626543724686106e-13,2,0.2960706169098515
727,727,2.040410859904473e-13,2,0.3021207945417269
728,728,3.4955052871671866e-12,3,0.3509637284120931
729,729,6.927125246935151e-12,11,0.35651300220779736
730,730,8.019642817533035e-14,2,0.30546084750178404
731,731,1.5215781840731844e-12,2,0.3209249187780409
732,732,3.33690193456993e-12,3,0.3509637284120931
733,733,4.785340768646649e-12,11,0.34410289782949893
734,734,1.6563475153804063e-13,2,0.30063880310817287
735,735,7.536974496833428e-13,2,0.3137193313091125
736,736,1.10680617076728e-12,2,0.29581729028861026
737,737,6.308562725516116e-13,2,0.3193893382919001
738,738,7.908720016551551e-13,2,0.2961421464732432
739,739,3.6996389498628175e-13,2,0.29858166236699624
740,740,3.907054716145149e-12,2,0.33655322176045527
741,741,1.2730006774249517e-11,16,0.36891065541252277
742,742,2.546400743376161e-13,2,0.3002170887837462
743,743,2.921436723694766e-13,2,0.3176362501325104
744,744,2.031543428780045e-13,2,0.29779034199454485
745,745,2.8718790811383286e-13,2,0.3144362953721302
746,746,6.005259295989095e-12,14,0.34060854079042097
747,747,6.051761671842775e-13,2,0.32758348416564426
748,748,2.998026525810606e-12,2,0.34668637912193867
749,749,1.662038860558777e-13,2,0.3099548291438226
750,750,8.575150208286029e-13,2,0.31403351460878276
751,751,6.2459678227732514e-12,12,0.34973478413114245
752,752,8.605500856509006e-13,2,0.30731974153551606
753,753,2.4138779341086936e-13,2,0.3027516755919302
754,754,2.7500209857626257e-12,2,0.3350478959335048
755,755,1.9138539400060407e-13,2,0.30996195446029357
756,756,4.3575511871798256e-13,2,0.29835702826796484
757,757,3.527142988139759e-13,2,0.32462592240372695
758,758,2.7392838972865914e-13,2,0.2998498915883694
759,759,5.698834394594191e-13,3,0.3111924022294794
760,760,2.0726463024181998e-13,2,0.29879339190941023
761,761,2.022448043556373e-12,2,0.3360499457923661
762,762,3.0616185441453034e-13,2,0.30755807985766587
763,763,6.392492155754015e-14,2,0.30028394855520296
764,764,3.531953405468335e-11,37,0.38232083362869496
765,765,1.5193807079886223e-12,5,0.3228614187369051
766,766,1.506142694328535e-12,7,0.3196619290904565
767,767,2.183170234881068e-12,5,0.31203499068534996
768,768,5.716161992644113e-12,2,0.3356233431654408
769,769,1.15041352787188e-12,2,0.32293101177146827
770,770,1.952147879102201e-13,2,0.3132237644462512
771,771,5.686448113415077e-12,7,0.313332946029164
772,772,2.704177364701333e-13,2,0.30628655801010846
773,773,2.532987342938536e-12,5,0.303658495388877
774,774,1.3927725400172675e-12,8,0.32804573931026093
775,775,4.794438892347789e-13,2,0.3082259889588643
776,776,8.217739617261835e-12,11,0.3578661004578329
777,777,4.693243145368374e-12,8,0.2961551555619008
778,778,1.0176040526385712e-12,3,0.31262099906098934
779,779,1.3282921150724016e-12,3,0.3085292603397975
780,780,9.708016841949434e-14,2,0.3018029612883731
781,781,6.532125400817364e-13,2,0.3002705742186195
782,782,2.846154978993726e-12,8,0.3444633208578691
783,783,4.1843223220782354e-13,2,0.303160095780918
784,784,3.43917701930537e-13,2,0.298423062026227
785,785,5.122413982941664e-13,2,0.296905105310095
786,786,2.756874371889295e-13,2,0.3029013018230015
787,787,2.11875836165728e-11,10,0.36259126295833166
788,788,1.2334528515666283e-11,10,0.3650750673507791
789,789,7.908720016551554e-13,2,0.2961421464732432
790,790,4.905683154857453e-12,2,0.34790293241133746
791,791,3.572826782643742e-12,9,0.3282134294025291
792,792,6.453702592239257e-13,2,0.30407622484072844
793,793,8.907690537313812e-13,3,0.3174418194017728
794,794,3.501012837900666e-13,2,0.3146931487986183
795,795,2.5466284907813677e-13,2,0.30398710419226477
796,796,1.3815065492001668e-13,2,0.3000500695410292
797,797,7.445058223690008e-12,12,0.3388878416588124
798,798,5.752877307699285e-14,2,0.30035083811327057
799,799,1.1450213033443575e-13,2,0.30884020293871756
800,800,2.0838780482415575e-13,2,0.30212756422465464
801,801,5.626543724686109e-13,2,0.2960706169098515
802,802,3.343397248502767e-13,3,0.30901007230517136
803,803,4.773193250104641e-13,2,0.3147004936341039
804,804,6.775568344504154e-13,2,0.29611613172429696
805,805,1.6518283872619896e-12,2,0.33116380739521806
806,806,1.0232578768266141e-12,2,0.29580431086491527
807,807,5.954803287385147e-13,2,0.29912482113739974
808,808,4.183786061678618e-12,6,0.34187806640550716
809,809,5.762263890829593e-13,2,0.31156632352431457
810,810,8.61298512391813e-14,2,0.304722193972677
811,811,4.424725537600656e-13,2,0.30700486116645226
812,812,9.87742984052083e-13,4,0.32127667178955643
813,813,9.8060213145276e-13,2,0.2958757117935552
814,814,5.950727626989324e-13,3,0.320124882774012
815,815,3.570103187593683e-13,2,0.3193439516845284
816,816,8.697570286936681e-13,2,0.31578392683583734
817,817,4.4985795956297457e-13,2,0.3003173896096665
818,818,7.986361830327186e-14,2,0.29803388481814264
819,819,3.7383906390359783e-13,2,0.301236581360798
820,820,1.8740656637431334e-13,2,0.3012096639077841
821,821,5.902637303112076e-13,2,0.30517048219357906
822,822,9.806021314527597e-13,2,0.2958757117935552
823,823,9.39074357035129e-13,2,0.3288859076772974
824,824,3.3211971240718516e-12,6,0.3404107600449387
825,825,1.0232578768266141e-12,2,0.29580431086491527
826,826,1.0232578768266141e-12,2,0.29580431086491527
827,827,7.798007668137554e-14,2,0.2997698951744684
828,828,6.746686963960075e-13,2,0.3017691885903562
829,829,4.731564038717252e-13,2,0.30765632665168335
830,830,1.587921939393815e-13,2,0.2998765665484226
831,831,4.553206063409646e-13,2,0.31786088944942775
832,832,1.3409404454126427e-13,2,0.310018968787722
833,833,9.806021314527597e-13,2,0.2958757117935552
834,834,1.60539730833866e-12,7,0.3321918230084135
835,835,3.3753926156460067e-13,2,0.30745288504292506
836,836,1.1478412706064126e-12,4,0.3036174692351862
837,837,9.449822842881972e-13,4,0.3049910087198453
838,838,1.2371189556311317e-12,3,0.3127225076246912
839,839,4.73519800604596e-13,2,0.30718671329467917
840,840,1.1206227203296561e-11,17,0.36151216569475164
841,841,1.8517959511061072e-13,2,0.31144398119810135
842,842,3.275192148450691e-13,2,0.3129184604137899
843,843,2.1658942228721522e-13,2,0.3020937188434696
844,844,2.783330254586223e-13,2,0.29772458791967055
845,845,1.322935079396431e-13,2,0.29778376528009365
846,846,8.970014542775282e-13,2,0.3016949152542373
847,847,2.298194476877619e-13,2,0.3052257473033695
848,848,1.819161934541699e-13,2,0.3067813385208696
849,849,3.2296245661064985e-12,9,0.3319628239059519
850,850,5.254014719151861e-12,13,0.33008556005728484
851,851,2.888320925458192e-13,2,0.3019787012463466
852,852,4.087160919134739e-12,11,0.34521294980606015
853,853,5.608627186097541e-13,2,0.2967417498376927
854,854,8.63841015028602e-13,2,0.32434480353126544
855,855,2.9601744583125576e-13,2,0.2999899880969597
856,856,4.643128829415766e-13,2,0.31152313290590883
857,857,8.616446651063708e-13,2,0.29948359153756454
858,858,8.632447182868405e-13,2,0.31059026778001725
859,859,2.1759749440355833e-13,2,0.3041722593816619
860,860,1.1380488479178157e-13,2,0.2998498915883694
861,861,1.6296745675650689e-12,5,0.32475102060477606
862,862,4.5116520544493445e-13,2,0.2964677169336309
863,863,6.859309111996329e-13,3,0.31667390819310215
864,864,5.764413678638777e-13,2,0.3005717852405845
865,865,5.688204895795253e-13,2,0.29794168664582205
866,866,8.775088579397456e-12,2,0.3484873938720391
867,867,9.074825373390145e-13,2,0.30752300692203305
868,868,1.8236688173908967e-11,21,0.35477759797923986
869,869,4.665885549563305e-13,2,0.30514976293664353
870,870,1.720778943882341e-13,2,0.29779034199454485
871,871,7.684374649467315e-13,2,0.3005181924555636
872,872,1.0361879181301007e-12,2,0.30342616033755276
