,Name,Type,Eigenvector,Degree,Betweenness
319,Alienor Margerit,Cabinet Member,0.0015375708557464221,57.0,0.003412328910389627
320,Estelle Göger,Cabinet Member,0.0003183071201705994,26.0,0.0008348768407833095
321,Marco Buti,Cabinet Member,1.5232425745431353e-06,2.0,0.0004406256884776384
322,The European Region of the International Lesbian,Organisation,0.012164064181231324,149.0,0.0010932335081987445
323,Alliance for the Freedom of the CAR Repair,Organisation,6.501185397353839e-05,9.0,9.387751507181788e-06
324,CDP Worldwide (Europe) gemeinnützige GmbH,Organisation,0.0003230784520260295,17.0,9.689535915625236e-05
325,Ecologistas en Accion,Organisation,0.0003282563859542021,35.0,0.0002362272941861655
326,Service Employees International Union,Organisation,7.4895334015376e-05,1.0,0.0
327,EIT Digital,Organisation,3.328677981669941e-05,1.0,0.0
328,Fødevareforbundet NNF,Organisation,0.0007474900004197487,7.0,5.4253839963274855e-06
329,Endocrine Society,Organisation,0.0021644717096266,34.0,0.00013359660647167677
330,Hazardous Waste Europe,Organisation,3.3288533112985435e-05,2.0,1.1939510955830603e-07
331,Cellular Agriculture Europe,Organisation,2.4066136128246194e-05,1.0,0.0
332,Cummins Ltd.,Organisation,5.0241369950104434e-05,1.0,0.0
333,Gaz Réseau Distribution France,Organisation,0.0003424249740696917,25.0,0.00010801244631002435
334,Bpifrance,Organisation,0.0003284311891062839,10.0,0.00024640733305235124
335,KPN,Organisation,0.0006641064035383512,42.0,6.591668961888209e-07
336,Hutchison Europe - Brussels Branch,Organisation,6.558092898095318e-05,3.0,4.2756287285455903e-07
337,MAIF,Organisation,3.4435301063058975e-05,3.0,0.0
338,Twilio Inc.,Organisation,4.277300195930533e-05,1.0,0.0
339,Global Citizen,Organisation,0.0002988270158635934,27.0,0.00023525788510856568
340,POLIS,Organisation,7.715402860236806e-05,4.0,7.5081156061565235e-06
341,currENT Enabling Network Technology throughout Europe E.E.I.G.,Organisation,3.559745523554283e-05,2.0,0.0
342,European Garage Equipment Association,Organisation,0.0013334988913886862,58.0,4.039905144689779e-05
343,Deutscher Fussball-Bund e.V.,Organisation,0.00010707017896816408,12.0,0.0001708210526745526
344,Christian Solidarity Worldwide,Organisation,2.3320125733643957e-06,3.0,0.0
345,Fundacja Inicjatywa Dom Otwarty,Organisation,0.00014739148115075872,6.0,3.8635760517526003e-07
346,WiseEuropa - Fundacja Warszawski Instytut Studiów Ekonomicznych i Europejskich,Organisation,5.065770971577345e-05,3.0,0.0
347,Defend Democracy,Organisation,4.466554822355496e-05,5.0,1.049547785894034e-05
348,Univerza v Ljubljani,Organisation,8.059228994655027e-05,3.0,0.0
349,Lantbrukarnas Riksförbund,Organisation,0.00011633837433638796,13.0,0.0004135251677700243
350,TomTom International bv,Organisation,4.734040868076747e-05,2.0,2.036720958329771e-07
351,Polish Vodka Association,Organisation,1.6242105175046804e-05,3.0,3.7117087241668205e-06
352,COTY,Organisation,1.21084981531733e-05,1.0,0.0
353,Tietoliikenteen ja tietotekniikan keskusliitto,Organisation,7.193156065551309e-05,8.0,6.350790295883452e-05
354,Integrity Initiatives International,Organisation,8.908269734058367e-06,1.0,0.0
355,McCourt Europe,Organisation,0.00014582046703000547,1.0,0.0
356,North European Oil Trade Oy,Organisation,5.0724512266519084e-05,4.0,0.0
357,ART 2030,Organisation,4.529020782921211e-05,1.0,0.0
358,FEDERCASSE - Federazione Italiana delle Banche di Credito Cooperativo Casse Rurali e Artigiane,Organisation,5.6100907147781035e-05,2.0,6.23286717675558e-07
359,Energia e Minas,Organisation,1.0247482092706129e-05,9.0,0.0
360,Izba Gospodarcza Ciepłownictwo Polskie,Organisation,7.65835637877299e-05,3.0,0.0
361,Cattaneo Zanetto & Co.,Organisation,8.556116012722289e-05,3.0,1.5211681557810288e-05
362,VELUX A/S (VELUX Group),Organisation,0.0003041310700692744,18.0,0.00038647145631540294
363,Maailman luonnon säätiö - World Wide Fund for Nature,Organisation,4.3244508110890285e-05,10.0,9.424274642355322e-07
364,EGALE Egalité-laïcité-Europe,Organisation,0.0001041861622486222,39.0,6.278583875408815e-05
365,Österreichischer Biomasse-Verband,Organisation,7.484396565619372e-05,8.0,0.0
366,ATREVIA COMUNICACIÓN,Organisation,4.088376764462279e-05,5.0,3.8331392832288416e-05
367,Migration Policy Institute Europe,Organisation,0.0001286672449660102,14.0,0.0
368,Comité Européen des Entreprises Vins,Organisation,0.00013432860529852354,12.0,3.953052338589286e-05
369,Covington & Burling LLP,Organisation,7.902392684179472e-05,6.0,9.203283580968407e-05
370,Moniheli ry,Organisation,0.001113599908867483,29.0,2.522968691751877e-07
371,Politecnico di Milano,Organisation,0.005101643622148283,25.0,4.092062077639114e-06
372,Koninklijke Vereniging van Gasfabrikanten in Nederland,Organisation,5.732166582219972e-05,2.0,0.0
373,Comité national des pêches maritimes et des élevages marins,Organisation,9.970926057776362e-05,16.0,3.245552422139566e-05
374,OrangeGas B.V.,Organisation,1.6162988777355253e-05,2.0,0.0
375,Classifieds Marketplaces Europe,Organisation,0.00010088765399550907,3.0,6.781573412937468e-06
376,Danish Pelagic Producer Organisation,Organisation,5.89189703339638e-05,13.0,7.399610607861803e-05
377,European Council on Foreign Relations,Organisation,0.00042801139917387305,67.0,0.0012912095009106222
378,AJC Transatlantic Institute,Organisation,8.037923910980511e-05,9.0,0.00035518039041674616
379,The European House - Ambrosetti,Organisation,0.0003226243483059345,13.0,0.000646286936518679
380,Fronius International GmbH,Organisation,0.0004348628023993576,26.0,1.9274684140149352e-07
381,Federation of Trade Unions of Ukraine,Organisation,0.005634452475470247,11.0,5.230852183183279e-08
382,Pearson,Organisation,0.004054880921020146,3.0,1.162099050396873e-05
383,A Place for Rover,Organisation,0.001522924093243155,6.0,1.959557166584459e-05
384,Telekom Austria AG,Organisation,0.0009593056088151383,32.0,3.286778020478902e-05
385,European Entrepreneurs CEA-PME,Organisation,0.0016626930138560494,8.0,4.745992447973252e-05
386,Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones,Organisation,3.113801612709103e-05,10.0,0.0
387,Szövetség a Polgári Magyarországért Alapítvány,Organisation,2.5632822058203483e-06,2.0,2.0056290821075556e-06
388,K&L Gates GP - Brussels,Organisation,0.00024073598085126873,10.0,8.513783174869212e-05
389,OVS,Organisation,4.96149691239315e-05,12.0,4.1894130204086243e-07
390,European Jewish Community Centre,Organisation,2.7968465609006327e-05,2.0,5.705653385876306e-06
391,Glastuinbouw Nederland,Organisation,2.2217608830272534e-06,1.0,0.0
392,EUK Consulting,Organisation,1.6126533073328522e-05,1.0,0.0
393,Federazione Italiana Concessionari Auto,Organisation,1.4233023091759301e-05,1.0,0.0
394,CONFCOMMERCIO - IMPRESE PER L'ITALIA,Organisation,1.4918376659155424e-05,2.0,1.7836571910829157e-05
395,Centre Condorcet,Organisation,4.702130913629082e-05,1.0,0.0
396,Transgender Europe,Organisation,0.0009688430058565452,25.0,1.0245719287332088e-05
397,Motor Oil (Hellas) Corinth Refineries S.A,Organisation,3.8516900647420765e-06,1.0,0.0
398,Bundesverband der Deutschen Industrie e.V.,Organisation,0.007598670963139147,93.0,0.005926149141145372
399,SA,Organisation,0.004986819954342774,269.0,0.0032817345600680637
400,Airbus,Organisation,0.027103373352026394,254.0,0.008732495516977964
401,Aquafil SpA,Organisation,4.529020782921211e-05,1.0,0.0
402,Fédération nationale des syndicats d'agents généraux d'assurance,Organisation,6.871080698393467e-05,6.0,3.3067442533457783e-06
403,Neo Performance Materials Inc,Organisation,0.00012252008366567724,7.0,6.392958338299091e-05
404,Abbott,Organisation,0.00014339589763528586,17.0,0.0
405,Europäischer Verband Beruflicher Bildungsträger,Organisation,0.007323587038688591,15.0,6.309655784102808e-07
406,Trilateral Research,Organisation,4.31487413556817e-05,3.0,0.0
407,Germanwatch,Organisation,0.0011566625865070397,38.0,0.00039485023635937026
408,Défense des enfants - International Belgique,Organisation,0.0001860238266048725,9.0,0.0
409,The Salvation Army EU Affairs Office,Organisation,0.0034860421348023186,8.0,0.0
410,EUROPE FOR FAMILY,Organisation,2.564054421117987e-05,1.0,0.0
411,International Rescue Committee Inc,Organisation,0.01571936967745166,138.0,0.0015404469974763166
412,Stowarzyszenie Otwarte Klatki,Organisation,1.0837379926818506e-05,1.0,0.0
413,Eastman Chemical Company,Organisation,0.00019191972721523283,6.0,2.1525652705913076e-05
414,ASOCIACION ESPAÑOLA DE FABRICANTES DE AZULEJOS Y PAVIMENTOS CERAMICOS,Organisation,2.608867308601499e-05,2.0,5.204709101629028e-07
415,"Polski Związek Hodowców i Producentów Trzody Chlewnej ""POLSUS""",Organisation,6.278735229632064e-05,5.0,0.0
416,Pensioenfederatie (Federation of the Dutch Pension Funds),Organisation,0.0019289293386797813,13.0,0.00011124795918746923
417,Women Against Violence Europe Network,Organisation,0.0009635598869852439,24.0,0.0
418,european competitive telecommunications association,Organisation,5.134790588919388e-05,2.0,2.2389077702158194e-07
419,Global Business Club Ltd.,Organisation,4.293766862557788e-05,1.0,0.0
420,Origin Enterprises plc,Organisation,2.6484888884487492e-05,2.0,0.0
421,Electis,Organisation,5.546840953275307e-05,2.0,0.0
422,Lutron Electronics Co.,Organisation,7.439226950235644e-05,3.0,0.0
423,Roma Education Fund Romania,Organisation,0.003354515432062188,9.0,1.1355398303420315e-08
424,The European Organisation for Packaging and the Environment,Organisation,0.0003718481846590998,19.0,0.00028046412001815315
425,Miltton Europe,Organisation,7.922865256969104e-05,6.0,7.695984056518602e-05
426,Stiftelsen We Play Green,Organisation,7.676205766781533e-05,1.0,0.0
427,Snellmanin Lihanjalostus Oy,Organisation,5.9866955500236e-06,8.0,4.186360533078393e-06
428,European Federation for Welding Joining and Cutting AISBL,Organisation,0.009263514454852913,66.0,1.3199194051564805e-05
429,RUSI Europe,Organisation,2.1926398415098062e-05,1.0,0.0
430,EUROPE'S MEDIALAB (Fondation EURACTIV),Organisation,0.0002081854765136773,10.0,0.0006711552121794192
431,Elering AS,Organisation,3.649011474601305e-05,2.0,1.9804955450205549e-07
432,Wolkat Products B.V.,Organisation,0.00012146126669384586,11.0,0.0
433,European Center for Not-for-Profit Law Stichting,Organisation,9.75989946447855e-05,3.0,1.4184413827210103e-05
434,WeMove Europe gGmbH,Organisation,7.614933656604522e-05,3.0,0.0
435,Ukrainian World Congress,Organisation,4.7410313209912347e-07,1.0,0.0
436,Global Fashion Agenda,Organisation,0.0005090036698570913,51.0,0.0001941319383942257
437,Institut der Wirtschaftsprüfer in Deutschland e.V.,Organisation,4.8180942691281166e-05,2.0,0.0
438,Metropolitan Cities MC GmbH,Organisation,7.676205766781533e-05,1.0,0.0
439,ČEZ,Organisation,0.0010068739237052969,47.0,3.657101394428618e-05
440,Royal Association of Netherlands' Shipowners,Organisation,2.7302149725056094e-05,2.0,5.103931958772452e-06
441,Orgalim – Europe's Technology Industries,Organisation,0.0018815657580947844,29.0,0.0012543018773580404
442,International Wool Textile Organisation,Organisation,5.048698317115123e-05,4.0,2.3760673879358442e-05
443,The Walt Disney Company Benelux BVBA,Organisation,0.00017550128047046735,2.0,6.591668961888209e-07
444,NORTH SWEDEN EUROPEAN OFFICE,Organisation,5.108448796202108e-07,1.0,0.0
445,Impulse Innovations Ltd,Organisation,4.277300195930533e-05,1.0,0.0
446,For Our Children Foundation,Organisation,0.003301218275995467,9.0,1.1355398303420315e-08
447,Luonnonvarakeskus,Organisation,2.880625411942717e-05,4.0,0.00014198177227276972
448,Concern Worldwide,Organisation,0.00023975527933981316,10.0,8.159233603252027e-07
449,NOVUS AgroEcology BV,Organisation,7.526204983038091e-05,2.0,0.0
450,R3 LLC,Organisation,1.561123866875944e-05,1.0,0.0
451,International Federation of Film Distributors' and Publishers' Associations,Organisation,0.00016311227688751515,18.0,0.0
452,European Association of Mining Industries,Organisation,0.0003075753530403443,26.0,0.00014785428809614893
453,The European Association for the Promotion of Cogeneration,Organisation,0.00011039408855787867,3.0,1.8178547100092658e-05
454,aliments du bétail,Organisation,0.00015973568200359275,47.0,0.00017844931162075544
455,France Industrie,Organisation,0.0005950059955934945,22.0,0.0004016495306660606
456,European Cocoa Association,Organisation,4.7711141479433906e-05,5.0,1.4903425827740281e-05
457,Climate Strategies,Organisation,4.528758657255921e-05,2.0,4.270224266330812e-06
458,Avocats associés AARPI,Organisation,1.3299192047526288e-05,12.0,1.3116908280246626e-05
459,International Federation for Human Rights,Organisation,0.003055715785089843,94.0,0.0007784447014868381
460,LVMH Publica,Organisation,0.007039007039185612,66.0,0.00020228282169745338
461,Association Française de la Gestion financière,Organisation,0.0001278319092115895,16.0,2.9454220250903364e-05
462,Prime Laser Technology SA,Organisation,0.008443035138314499,43.0,4.623730850829709e-06
463,Deutsches Aktieninstitut,Organisation,0.00023139507375600243,17.0,8.974084621333335e-06
464,European Federation of Building Societies,Organisation,0.004752017246685199,20.0,0.00035667562811494925
465,Alexander von Humboldt Institut für Internet und Gesellschaft,Organisation,3.496436022263505e-07,1.0,0.0
466,Conscience Consulting,Organisation,0.0004253774560958761,14.0,9.835003764579897e-07
467,Neova Oy,Organisation,2.6724413616000903e-06,2.0,2.0544040102701625e-06
468,OGP GAZ-SYSTEM S.A.,Organisation,0.00019795940843669258,18.0,5.295556018017223e-06
469,BIPAR - European Federation of Insurance Intermediaries,Organisation,5.050706342691459e-05,2.0,5.39367776816545e-07
470,National Retail Federation,Organisation,0.00026756792155432045,6.0,1.1181216666068457e-05
471,Minafin Group,Organisation,0.0013238275093444428,50.0,3.175690125747937e-06
472,International Ethics Standards Board for Accountants,Organisation,2.1926398415098062e-05,1.0,0.0
473,Kaspersky Labs Limited,Organisation,3.075982784952665e-05,2.0,1.6479607172526753e-06
474,Construction Products Association,Organisation,1.9618619669606664e-05,1.0,0.0
475,EU-China Business Association,Organisation,9.816463179865472e-05,1.0,0.0
476,Bureau Brussels Consulting,Organisation,3.3725948383618565e-05,2.0,0.0
477,Stichting Health Action International,Organisation,0.00022074743910406114,7.0,0.0
478,Pfizer Inc.,Organisation,0.0008437206612944192,51.0,0.0006039283338521521
479,BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.,Organisation,6.988651107466814e-05,3.0,2.295686372217861e-06
480,ZERO - ASSOCIAÇÃO SISTEMA TERRESTRE SUSTENTÁVEL,Organisation,0.0002222954353533847,15.0,2.8556272807166535e-05
481,Statkraft AS,Organisation,0.0015571649566855068,74.0,0.00010152382908078579
482,Stiftung Familienunternehmen,Organisation,2.899327121597419e-06,1.0,0.0
483,Confederația Patronală CONCORDIA,Organisation,1.4273325745718843e-05,1.0,0.0
484,The Boston Consulting Group GmbH,Organisation,8.156102841612062e-06,1.0,0.0
485,International La Strada Association,Organisation,0.0010608930846614968,30.0,0.0001253222422474088
486,Business for Inclusive Growth,Organisation,0.004412573084969706,6.0,6.927344989504038e-05
487,Bank Gospodarstwa Krajowego,Organisation,3.6957478290030178e-06,2.0,4.351422410196556e-06
488,Société des Auteurs,Organisation,0.00020207834185056244,11.0,4.718023592872823e-05
489,CLAI,Organisation,0.00014569844404881208,8.0,3.1707000335883487e-06
490,American Express Corporation,Organisation,8.599784594844955e-05,38.0,5.609260945596254e-07
491,Medichem,Organisation,0.00047494938950056836,30.0,2.612800009016757e-07
492,ENCORE LAB,Organisation,2.058352810363474e-05,2.0,4.0557931693802585e-07
493,Mediapart,Organisation,0.0002207158010453815,2.0,2.781146659977438e-07
494,B & M Theocharakis Foundation,Organisation,3.502496816102163e-05,2.0,3.8671937346504985e-07
495,Food & Water Action Europe,Organisation,0.0009326946571249228,24.0,0.00011268051842755272
496,Royal Schiphol Group,Organisation,0.00023768443315212414,10.0,6.271767072160569e-06
497,Finnish Energy - Energiateollisuus ry,Organisation,0.00034439096786618143,23.0,0.00023506488071461294
498,Interface Nederland,Organisation,7.037825145395748e-05,2.0,0.0
499,Mondelez Europe GmbH,Organisation,0.0004757114486792305,8.0,1.4856778604377913e-05
500,Fresenius Global Union Alliance,Organisation,7.4895334015376e-05,1.0,0.0
501,Fundacja Ocalenie,Organisation,0.0029524507908721596,5.0,4.1755394727282896e-08
502,Eleport OÜ,Organisation,0.00018917565553250824,15.0,0.0
503,Social Progress Imperative,Organisation,0.0012669853511223124,7.0,0.00012155679491793601
504,Avis Budget Group,Organisation,3.5546316652883623e-05,3.0,0.0
505,Associação das Empresas Portuguesas para o Sector do Ambiente,Organisation,1.1935304006479531e-05,3.0,0.0
506,Corporate Diplomacy Ltd,Organisation,6.247618340869809e-05,6.0,0.00042323791336436615
507,Green Power Denmark,Organisation,9.642720174064447e-05,11.0,5.356069890284012e-05
508,EUROALLIAGES,Organisation,0.001951990764413116,89.0,0.00017259862548120653
509,SOITEC,Organisation,0.008542804559098297,58.0,2.1372611480034574e-05
510,General Aviation Manufacturers Association,Organisation,0.004067862696971495,5.0,3.3984970560037455e-05
511,Schneider Electric,Organisation,0.009195544864843273,174.0,0.002334875891768952
512,Save the Children Europe,Organisation,0.020498504461400884,233.0,0.005406754934660953
513,Sustainable Energy for All,Organisation,0.00020916915789466454,6.0,6.277720135704253e-05
514,Airholding S.A.,Organisation,2.1107342073368773e-05,3.0,0.0
515,European Family Businesses,Organisation,0.00471630588224626,15.0,7.505318080085237e-07
516,Internet Society,Organisation,6.283084259525745e-05,2.0,0.0
517,Electrolux Home Products,Organisation,0.00028122526974085977,15.0,0.0
518,beroepsvereniging van verzekeringsondernemingen,Organisation,8.947219104123538e-06,2.0,0.0
519,Western Balkans 6 Chamber Investment Forum,Organisation,2.5632822058203483e-06,2.0,2.0056290821075556e-06
520,Atria Oyj,Organisation,5.9866955500236e-06,8.0,4.186360533078393e-06
521,Marvel Fusion GmbH,Organisation,4.0886535310550005e-05,1.0,0.0
522,PANASONIC EUROPE BV,Organisation,5.546840953275307e-05,2.0,0.0
523,Linde Public Limited Company,Organisation,0.00022600743459512797,17.0,1.256521684967615e-07
524,Dow Europe GmbH,Organisation,0.0016134661882962092,82.0,0.0011861701274485435
525,European Tyre & Rubber Manufacturers' Association,Organisation,0.00810941696651151,78.0,0.0002684502509892021
526,Tellurian Trading UK Ltd,Organisation,3.769088541892387e-05,2.0,0.0
